"work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Architect","USD","Medium","North America",-0.545522914429831,"North America","2"
0.955643550902668,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","CAD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"4","Leadership","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Others","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","CHF","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","1"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"4","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Others","DKK","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"1","Engineer","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Engineer","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","2"
0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Consultant/Specialist","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","SGD","Very_Low","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","AUD","Very_Low","East Asia & Pacific",-0.545522914429831,"East Asia & Pacific","3"
0.955643550902668,"2","Engineer","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"2","Engineer","EUR","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","CAD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Others","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Others","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"1","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"1","Consultant/Specialist","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
0.955643550902668,"2","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","USD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
0.955643550902668,"2","Engineer","USD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","1"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","USD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
0.955643550902668,"2","Engineer","USD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Others","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"East Asia & Pacific","3"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","Very_Low","South Asia",0.724984658242261,"North America","2"
0.955643550902668,"1","Others","USD","Low","South Asia",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Leadership","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Engineer","EUR","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","EUR","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","EUR","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","EUR","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Others","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"3","Leadership","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"1","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
0.955643550902668,"1","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Consultant/Specialist","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"2","Consultant/Specialist","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","1"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","GBP","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","GBP","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
