"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"118",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"119",0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"120",0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","1"
"121",-0.44192905992452,"1","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"122",-0.44192905992452,"1","Consultant/Specialist","INR","Very_Low","South Asia",-0.545522914429831,"South Asia","3"
"123",0.955643550902668,"2","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"124",0.955643550902668,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"125",0.955643550902668,"2","Engineer","USD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"126",0.955643550902668,"2","Engineer","USD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"127",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","1"
"128",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"129",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"130",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"131",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"132",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"133",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"134",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"135",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"136",0.955643550902668,"3","Engineer","USD","Very_High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"137",0.955643550902668,"3","Engineer","USD","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"138",0.955643550902668,"2","Engineer","USD","High","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"139",0.955643550902668,"2","Engineer","USD","Medium","East Asia & Pacific",-1.81603048710192,"East Asia & Pacific","2"
"140",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
"141",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"142",0.955643550902668,"3","Engineer","USD","Very_High","North America",-1.81603048710192,"North America","2"
"143",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"144",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"145",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"146",0.955643550902668,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","1"
"147",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"148",0.955643550902668,"2","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"149",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"150",0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"151",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"152",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"153",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"154",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
"155",0.955643550902668,"4","Leadership","USD","Medium","North America",0.724984658242261,"North America","2"
"156",0.955643550902668,"2","Others","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"157",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"158",0.955643550902668,"3","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","2"
"159",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"160",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"161",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"162",0.955643550902668,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"163",0.955643550902668,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"East Asia & Pacific","3"
"164",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
"165",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"166",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"167",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"168",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"169",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
"170",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"171",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"172",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"173",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"174",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"175",0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"176",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"177",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"178",0.955643550902668,"1","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"179",0.955643550902668,"3","Engineer","USD","Very_Low","South Asia",0.724984658242261,"North America","2"
"180",0.955643550902668,"1","Others","USD","Low","South Asia",0.724984658242261,"North America","3"
"181",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"182",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"183",0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"184",0.955643550902668,"2","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","2"
"185",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"186",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"187",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"188",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"189",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"190",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","3"
"191",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"192",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"193",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"194",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"195",0.955643550902668,"2","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"196",0.955643550902668,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"197",0.955643550902668,"2","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"198",0.955643550902668,"2","Leadership","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"199",0.955643550902668,"2","Engineer","EUR","High","North America",0.724984658242261,"North America","2"
"200",0.955643550902668,"2","Engineer","EUR","High","North America",0.724984658242261,"North America","2"
"201",0.955643550902668,"4","Leadership","EUR","Very_High","North America",0.724984658242261,"North America","2"
"202",0.955643550902668,"4","Leadership","EUR","High","North America",0.724984658242261,"North America","2"
"203",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"204",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"205",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"206",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"207",0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"208",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"209",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"210",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"211",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"212",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"213",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"214",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"215",0.955643550902668,"3","Others","USD","High","North America",-1.81603048710192,"North America","2"
"216",0.955643550902668,"3","Others","USD","Low","North America",-1.81603048710192,"North America","2"
"217",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"218",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"219",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"220",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"221",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"222",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"223",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"224",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"225",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"226",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"227",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"228",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"229",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"230",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"231",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"232",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"233",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"234",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"235",0.955643550902668,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
"236",0.955643550902668,"3","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
"237",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"238",0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"239",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
"240",0.955643550902668,"3","Others","USD","Low","North America",0.724984658242261,"North America","2"
"241",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"242",0.955643550902668,"2","Engineer","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"243",0.955643550902668,"3","Leadership","USD","High","North America",-1.81603048710192,"North America","2"
"244",0.955643550902668,"3","Leadership","USD","Low","North America",-1.81603048710192,"North America","2"
"245",0.955643550902668,"1","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"246",0.955643550902668,"1","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"247",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"248",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"249",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"250",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"251",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","2"
"252",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"253",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"254",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"255",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"256",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"257",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"258",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"259",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"260",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"261",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"262",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"263",0.955643550902668,"3","Consultant/Specialist","USD","High","North America",0.724984658242261,"North America","2"
"264",0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","2"
"265",0.955643550902668,"2","Consultant/Specialist","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"266",0.955643550902668,"2","Consultant/Specialist","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"267",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"268",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"269",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"270",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"271",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"272",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"273",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"274",0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"275",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"276",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"277",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"278",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"279",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"280",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"281",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"282",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"283",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"284",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"285",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"286",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"287",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","1"
"288",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","1"
"289",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"290",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"291",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"292",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"293",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
"294",0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","2"
"295",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"296",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"297",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"298",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"299",0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
"300",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"301",0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","2"
